positivity	majorType	cellType	newMajor	newCellType	Review	Comment	count	clusters					
CD103_CD27_CD3_CD4_CD45_CD45RA_CD8a_PD1_TCF1	Ambiguous	PD1+TCF1+ CD8 T cells	Ambiguous	Ambiguous	F	NA	912	Excluded	CD8				
CD103_CD27_CD3_CD4_CD45_CD45RA_CD8a_PD1_TCF1	Epithelial cells	PD1+TCF1+ CD8 T cells	Ambiguous	Ambiguous	F	NA	22	Excluded	CD8				
CD103_CD27_CD3_CD4_CD45_CD45RA_CD8a_TCF1	CD8 T cells	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F	NA	7415	CD8 T cells					
CD103_CD27_CD3_CD4_CD45_CD45RA_CD8a_TCF1	CD8 T cells	PD1+TCF1+ CD8 T cells	T cells - Other	T cells DP	F	NA	CD8 T cells	7415	CD8 T cells	"Vimentin,CD45,CD3,CD4,CD8a"			
CD103_CD27_CD3_CD4_CD45_CD8a_PD1_TCF1	Ambiguous	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F	NA	1107	Excluded	CD8				
CD103_CD27_CD3_CD4_CD45_CD8a_PD1_TCF1	Epithelial cells	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F	NA	67	Excluded	CD8				
CD103_CD27_CD3_CD4_CD45_CD8a_TCF1	CD8 T cells	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F	NA	7027	CD8 T cells					
CD103_CD27_CD3_CD4_CD45RA_CD8a_FOXP3_GATA3_LAG3_PD1_TCF1	Ambiguous	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F	NA	416	Excluded	CD8				
CD103_CD27_CD3_CD4_CD45RA_CD8a_FOXP3_GATA3_LAG3_PD1_TCF1	Epithelial cells	Tregs	T cells	T cells DP	F	NA	8	Excluded	CD8				
CD103_CD27_CD3_CD4_CD45RA_CD8a_PD1_TCF1	CD8 T cells	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F	"Manually inspected images, CD45RA issues, PD1 is verry weak"	16595	CD8					
CD103_CD27_CD3_CD4_CD8a_TCF1	Ambiguous	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F	NA	912	Excluded	CD8				
CD103_CD27_CD3_CD4_CD8a_TCF1	Epithelial cells	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F	NA	22	Excluded	CD8				
CD103_CD27_CD3_CD45_CD45RA_CD8a_TCF1	CD8 T cells	PD1+TCF1+ CD8 T cells	CD8 T cells	CD8 Trm	F	Rpheno_NF	10420	CD8 T cells					
CD103_CD27_CD3_CD45_CD8a	CD8 T cells	PD1+CD27+ CD8 Trm	CD8 T cells	CD8 Trm	F	NA	7602	CD8 T cells					
CD103_CD27_CD3_CD45_CD8a	CD8 T cells	PD1+CD27+ CD8 Trm	CD8 T cells	CD8 Trm	F	NA	CD8 T cells	7602	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103"			
CD103_CD27_CD3_CD45RA_CD8a_FOXP3_LAG3_PD1_TCF1	CD8 T cells	PD1+TCF1+ CD8 T cells	Ambiguous	Ambiguous	F	NA	424	Excluded	CD8				
CD103_CD27_CD3_CD45RA_CD8a_TCF1	CD8 T cells	PD1+TCF1+ CD8 T cells	CD8 T cells	CD8 Trm	F	CD45RA	re-expressing?	5496	CD8				
CD103_CD27_CD3_CD8a_GZMB_Ki67	CD8 T cells	Cytotoxic CD8 T cells	NA	NA	T	NA	523	Excluded	CD8 T cells				
CD103_CD27_CD3_CD8a_GZMB_Ki67	CD8 T cells	Cytotoxic CD8 T cells	CD8 T cells	Cytotoxic CD8 T cells	T	NA	LowerConf CD8 T cells	523	Excluded CD8 T cells	"Vimentin,CD45,CD3,CD8a,GZMB"			
CD103_CD27_CD3_CD8a_GZMB_Ki67_PD1	CD8 T cells	Cytotoxic CD8 T cells	NA	NA	T	NA	14020	CD8					
CD103_CD27_CD3_CD8a_GZMB_Ki67_PD1	CD8 T cells	GZMB CD8 T cells	NA	NA	T	NA	14020	CD8					
CD103_CD27_CD3_CD8a_GZMB_Ki67_PD1_pSTAT1	CD8 T cells	Cytotoxic CD8 T cells	NA	NA	T	Fastpg_false	CD8 T cells	7912	CD8 T cells	"Vimentin,CD45,CD3,CD8a,GZMB"			
CD103_CD27_CD4_CD45_CD45RA_CD8a_PD1_TCF1	Epithelial cells Region	PD1+TCF1+ CD8 T cells	CD8 T cells	CD8 Trm	F	NA	2932	Excluded	CD8 T cells				
CD103_CD27_CD4_CD45_CD45RA_CD8a_PD1_TCF1	Ambiguous	PD1+TCF1+ CD8 T cells	CD8 T cells	CD8 Trm	F	NA	2932	Excluded	CD8 T cells				
CD103_CD27_CD4_CD45_CD45RA_CD8a_PD1_TCF1	Epithelial cells Region	PD1+TCF1+ CD8 T cells	CD8 T cells	CD8 Trm	F	NA	LowerConf CD8 T cells	100	Excluded CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103"			
CD103_CD3_CD31_CD57_CD8a_GZMB	CD8 T cells	Endothelial cells	CD8 T cells	CD57+ CD8 Trm	F	NA	2751	CD8					
CD103_CD3_CD4_CD8a	Ambiguous	CD8 Trm	T cells	T cells DP	F	NA	2194	Excluded	CD8 T cells				
CD103_CD3_CD45_CD8a	CD8 T cells	CD8 Trm	NA	NA	T	NA	4966	CD8 T cells					
CD103_CD3_CD45_CD8a	CD8 T cells	CD8 Trm	CD8 T cells	CD8 Trm	T	NA	CD8 T cells	4966	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103"			
CD103_CD3_CD45_CD8a_PD1	CD8 T cells	CD8 T cells	CD8 T cells	CD8 Trm	F	Rpheno_FALSE	CD8 T cells	9886	CD8 T cells	"Vimentin,CD45,CD3,CD8a"			
CD103_CD3_CD56_CD73_CLEC9a_KIR2DL3_LAG3_panactin_PD1_TCRd_TIM3	T cells	Cytotoxic lymphocytes	Ambiguous	Ambiguous	F	Rheno_FALSE	T cells	144	T cells				
CD103_CD3_CD57_CD8a_CTLA4_FAP1_GATA3_ICOS_PD1_PDL1	CD8 T cells	CD8 Exhausted TDT	CD8 T cells	CD57+ CD8 Trm	F	NA	579	CD8					
CD103_CD3_CD57_CD8a_Vimentin	CD8 T cells	CD57+ CD8 Trm	NA	NA	T	NA	10214	CD8 T cells					
CD103_CD3_CD57_CD8a_Vimentin	CD8 T cells	CD57+ CD8 Trm	CD8 T cells	CD57+ CD8 Trm	T	NA	CD8 T cells	10214	CD8 T cells				
CD103_CD3_CD66b_CD8a_GZMB_IDO_KIR2DL3_LAG3_MCT4_MHCII_panactin_panCK_PD1_TCRd	CD8 T cells	Tgd	CD8 T cells	Cytotoxic CD8 T cells	F	Rheno_FALSE	CD8 T cells	386	CD8 T cells				
CD103_CD3_CD8a	CD8 T cells	CD8 Trm	NA	NA	T	NA	83345	CD8					
CD103_CD3_CD8a	CD8 T cells	CD8 Trm	CD8 T cells	CD8 Trm	T	NA	CD8 T cells	25975	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103"			
CD103_CD3_CD8a_CTLA4_GATA3_ICOS_PDL1	CD8 T cells	CD8 Trm	NA	NA	T	Rpheno_NF	471	CD8 T cells					
CD103_CD3_CD8a_CXCR4_ICOS	CD8 T cells	CD8 Trm	NA	NA	T	NA	69	Excluded	CD8				
CD103_CD3_CD8a_GATA3_ICOS	CD8 T cells	CD8 Trm	NA	NA	T	Fastpg_false	CD8 T cells	467	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103"			
CD103_CD3_CD8a_GZMB	CD8 T cells	Cytotoxic CD8 T cells	NA	NA	T	NA	937	Excluded	CD8				
CD103_CD3_CD8a_GZMB	CD8 T cells	GZMB CD8 T cells	NA	NA	T	NA	937	Excluded	CD8				
CD103_CD3_CD8a_GZMB_Ki67	CD8 T cells	Cytotoxic CD8 T cells	NA	NA	T	NA	7747	CD8_Excluded	CD8				
CD103_CD3_CD8a_GZMB_Ki67	CD8 T cells	GZMB CD8 T cells	NA	NA	T	NA	7747	CD8_Excluded	CD8				
CD103_CD3_CD8a_GZMB_Ki67	CD8 T cells	Cytotoxic CD8 T cells	CD8 T cells	Cytotoxic CD8 T cells	T	NA	CD8 T cells|LowerConf CD8 T cells	21552	CD8 T cells_Excluded CD8 T cells	"Vimentin,CD45,CD3,CD8a,GZMB"			
CD103_CD3_CD8a_GZMB_Ki67_panCK_PD1_pSTAT1	CD8 T cells	Cytotoxic CD8 T cells	NA	NA	T	Fastpg_false	CD8 T cells	6997	CD8 T cells	"Vimentin,CD45,CD3,CD8a,GZMB"			
CD103_CD3_CD8a_GZMB_Ki67_panCK_pSTAT1	Ambiguous	Cytotoxic CD8 T cells	CD8 T cells	Cytotoxic CD8 T cells	F	Rpheno_NF	2680	Excluded	CD8 T cells				
CD103_CD3_CD8a_GZMB_Ki67_PD1	CD8 T cells	Cytotoxic CD8 T cells	NA	NA	T	Fastpg_false	CD8 T cells	7576	CD8 T cells	"Vimentin,CD45,CD3,CD8a,GZMB"			
CD103_CD3_CD8a_GZMB_Ki67_PD1	CD8 T cells	Cytotoxic CD8 T cells	NA	NA	T	Rpheno_FALSE	CD8 T cells	14911	CD8 T cells	"Vimentin,CD45,CD3,CD8a,GZMB"			
CD103_CD3_CD8a_GZMB_Ki67_PD1	CD8 T cells	GZMB CD8 T cells	NA	NA	T	NA	14020	CD8					
CD103_CD3_CD8a_GZMB_PD1	CD8 T cells	Cytotoxic CD8 T cells	NA	NA	T	NA	761	Excluded	CD8 T cells				
CD103_CD3_CD8a_GZMB_PD1	CD8 T cells	Cytotoxic CD8 T cells	CD8 T cells	Cytotoxic CD8 T cells	T	NA	LowerConf CD8 T cells	761	Excluded CD8 T cells	"Vimentin,CD45,CD3,CD8a,GZMB"			
CD103_CD3_CD8a_ICOS	CD8 T cells	CD8 Trm	NA	NA	T	Rpheno_FALSE	CD8 T cells	530	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103"			
CD103_CD3_CD8a_Ki67	CD8 T cells	CD8 Trm	NA	NA	T	NA	804	Excluded	CD8				
CD103_CD3_CD8a_Ki67_PD1	CD8 T cells	CD8	CD8	CD8 Trm	F	NA	478	Excluded	CD8				
CD103_CD3_CD8a_panCK_PD1	CD8 T cells	CD8 T cells	CD8 T cells	CD8 Trm	F	Rpheno_FALSE	CD8 T cells	7274	CD8 T cells	"Vimentin,CD45,CD3,CD8a"			
CD103_CD3_CD8a_panCK_PD1_pSTAT1	CD8 T cells	CD8	CD8 T cells	CD8 Trm	F	NA	1556	Excluded	CD8				
CD103_CD3_CD8a_panCK_pSTAT1	Epithelial cells Region	Epithelial cells Region	CD8 T cells	CD8 Trm	F	NA	2577	Excluded	CD8 T cells				
CD103_CD3_CD8a_panCK_pSTAT1	Ambiguous	Ambiguous	CD8 T cells	CD8 Trm	F	NA	2577	Excluded	CD8 T cells				
CD103_CD3_CD8a_panCK_pSTAT1	CD8 T cells	CD8	CD8	CD8 Trm	F	NA	1556	Excluded	CD8				
CD103_CD3_CD8a_panCK_pSTAT1	Ambiguous	Ambiguous	CD8 T cells	CD8 Trm	F	NA	LowerConf CD8 T cells	1103	Excluded CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103"			
CD103_CD3_CD8a_panCK_pSTAT1	Epithelial cells Region	Epithelial cells Region	CD8 T cells	CD8 Trm	F	NA	LowerConf CD8 T cells	1474	Excluded CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103"			
CD103_CD3_CD8a_PD1	CD8 T cells	CD8	CD8 T cells	CD8 Trm	F	NA	9773	CD8					
CD103_CD3_CD8a_PD1	CD8 T cells	CD8 T cells	CD8 T cells	CD8 Trm	F	Fastpg_false	CD8 T cells	15900	CD8 T cells	"Vimentin,CD45,CD3,CD8a"			
CD103_CD3_CD8a_pSTAT1	CD8 T cells	CD8 Trm	NA	NA	T	NA	1556	Excluded	CD8				
CD103_CD3_CD8a_Vimentin	CD8 T cells	CD8 Trm	NA	NA	T	Fastpg_false	CD8 T cells	7875	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103"			
CD103_CD3_MHCII_TCRd	T cells	Tgd	NA	NA	T	Rheno_FALSE	T cells	350	T cells				
CD103_CD45_CXCL12_CXCR6_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	197	Epithelial cells					
CD103_CD45_GATA3_GZMB	Leukocytes	Cytotoxic cells	Leukocytes	Leukocytes	F	NA	47	Excluded	Leukocytes				
CD103_CD45_GATA3_GZMB	Leukocytes	GZMB+ cells	Leukocytes	Leukocytes	F	NA	47	Excluded	Leukocytes				
CD103_CD66b_CLEC9a	Unassigned	Unassigned	NA	NA	T	Rheno_FALSE	Epithelial cells	31	Epithelial cells				
CD103_CXCL12_CXCR4_FAP1_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	t	NA	50	Epithelial cells					
CD103_CXCL12_CXCR6_FOXP3_Ki67_LAG3_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	58521	Excluded	Epithelial cells				
CD103_CXCL12_CXCR6_GITR_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	10074	Excluded	Epithelial cells				
CD103_CXCL12_CXCR6_GZMB_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	LowerConf	Epithelial cells	3227				
CD103_CXCL12_CXCR6_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_FALSE	Epithelial cells	5744	Epithelial cells	"panCK,CAM52"			
CD103_GATA3_GZMB_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	21649	Excluded	Epithelial cells				
CD103_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	2800	Epithelial cells					
CD103_panCK_TCF1	Epithelial cells	Epithelial cells	NA	NA	T	NA	20622	Excluded	Epithelial cells				
CD25	Mesenchymal cells	Tregs	Mesenchymal cells	Mesenchymal cells	F	Rpheno_NF	23	Mesenchymal cells					
CD25_CD27_CD3_CD31_CD4_CD45_CD45RA_FOXP3_PD1_TCF1	CD4 T cells	Tregs	NA	NA	T	NA	668	Excluded	CD4				
CD25_CD27_CD3_CD31_CD4_CD45_CD8a_FOXP3_GITR_TCF1_TIM3	Ambiguous	Tregs	CD4 T cells	Tregs	F	check	354	Excluded	CD4 T cells				
CD25_CD27_CD3_CD31_CD4_CD45_CD8a_FOXP3_GITR_TCF1_TIM3	Epithelial cells Region	Tregs	CD4 T cells	Tregs	F		15	LowerConf CD4 T cells					
CD25_CD27_CD3_CD31_CD4_CD45_CD8a_FOXP3_GITR_TCF1_TIM3	Epithelial cells Region	Tregs	CD4 T cells	Tregs	F		LowerConf CD4 T cells	15	Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
CD25_CD27_CD3_CD31_CD4_CD45_FOXP3_LAG3	CD4 T cells	Tregs	NA	NA	T	NA	4283	CD4 T cells					
CD25_CD27_CD3_CD31_CD4_CD8a_LAG3_TCF1	CD4 T cells	Tregs	CD4 T cells	CD4 T cells	F	Rpheno_FALSE	CD4 T cells	781	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
CD25_CD27_CD3_CD31_CD4_FOXP3_LAG3	CD4 T cells	Tregs	NA	NA	T	NA	CD4 T cells	4283					
CD25_CD27_CD3_CD31_CD4_FOXP3_LAG3	CD4 T cells	Tregs	CD4 T cells	Tregs	T	NA	CD4 T cells	4283	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
CD25_CD27_CD3_CD31_CD45RA_CD8a_Ki67_TCF1	CD8 T cells	PD1+TCF1+ CD8 T cells	CD8	CD8 T cells	F	NA	1107	Excluded	CD8				
CD25_CD27_CD3_CD4_CD45_CD45RA_CD8a_FOXP3_GATA3_LAG3_PD1_TCF1	Ambiguous	Tregs	CD4 T cells	Tregs	F	Rpheno_NF	2811	Excluded	CD4 T cells				
CD25_CD27_CD3_CD4_CD45_CD45RA_TCF1	CD4 T cells	Tregs	CD4 T cells	Naive CD4 T cells	F	?	2223	Excluded	CD4 T cells				
CD25_CD27_CD3_CD4_CD45_CD8a_FOXP3_GITR_TCF1_TIM3	Ambiguous	Tregs	CD4 T cells	Tregs	F	NA	LowerConf	CD4 T cells	354				
CD25_CD27_CD3_CD4_CD45RA_TCF1	CD4 T cells	Tregs	CD4 T cells	Naive CD4 T cells	F	NA	668	Excluded	CD4				
CD25_CD27_CD3_CD4_FOXP3_GATA3_GITR	CD4 T cells	Tregs	NA	NA	T	NA	2607	CD4 T cells					
CD25_CD27_CD3_CD4_FOXP3_GATA3_GITR	CD4 T cells	Tregs	CD4 T cells	Tregs	T	NA	CD4 T cells	2607	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
CD25_CD27_CD3_CD4_FOXP3_GITR	CD4 T cells	Tregs	NA	NA	T	NA	2664	Excluded	CD4 T cells				
CD25_CD27_CD3_CD4_FOXP3_GITR	CD4 T cells	Tregs	CD4 T cells	Tregs	T	NA	LowerConf CD4 T cells	2664	Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
CD25_CD27_CD31_CD39_CD4_CD45_CD8a_FOXP3_GITR_ICOS_LAG3_PDL1_pSTAT1_TCF1_TIM3	CD4 T cells	Tregs	NA	NA	T	Rpheno_NF	1465	CD4 T cells					
CD25_CD27_CD31_CD39_CD45RA_FOXP3_LAG3	Endothelial cells	Tregs	Endothelial cells	Endothelial cells	F	NA	647	Excluded	Endothelial cells				
CD25_CD27_CD31_CD4_CD45_CD8a_FOXP3_GITR_LAG3_pSTAT1_TCF1_TIM3	CD4 T cells	Tregs	T cells	T cells DP	F	Fastpg_false	CD4 T cells	1596	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
CD25_CD27_CD39_CD4_CD8a_FOXP3_GITR_pSTAT1_TCF1_TIM3	CD4 T cells	Tregs	NA	NA	T	NA	2921	CD4					
CD25_CD27_CD4_CD45_CD45RA_CD8a_FOXP3_GATA3_LAG3_PD1_TCF1	Ambiguous	Tregs	CD4 T cells	Tregs	F	NA	2158	Excluded	CD4 T cells				
CD25_CD27_CD4_CD45_CD45RA_CD8a_FOXP3_GATA3_LAG3_PD1_TCF1	Epithelial cells Region	Tregs	CD4 T cells	Tregs	F		25	LowerConf CD4 T cells					
CD25_CD27_CD4_CD45_CD45RA_CD8a_FOXP3_GATA3_LAG3_PD1_TCF1	Epithelial cells Region	Tregs	CD4 T cells	Tregs	F		LowerConf CD4 T cells	25	Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
CD25_CD27_CD4_CD45_CD45RA_CD8a_FOXP3_LAG3_PD1_TCF1	Ambiguous	Tregs	CD4 T cells	Tregs	F	NA	LowerConf	CD4 T cells	2158				
CD25_CD27_CD4_CD45_CD45RA_CXCR4_FOXP3_GATA3_GITR_ICOS_Ki67_LAG3_PD1_TCF1	CD4 T cells	Tregs	NA	NA	T	NA	LowerConf	CD4 T cells	378				
CD25_CD27_CD4_CD45_CD8a_FOXP3_GITR_TCF1_TIM3	CD4 T cells	Tregs	T cells	T cells DP	F	Rpheno_FALSE	CD4 T cells	1634	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
CD25_CD27_CD4_CD45RA_CD8a_CXCR4_FOXP3_GATA3_LAG3_PD1_TCF1	Ambiguous	Tregs	Ambiguous	Ambiguous	F	NA	120	Excluded	Myofibroblasts				
CD25_CD27_CD4_CD45RA_CD8a_CXCR4_FOXP3_GATA3_LAG3_TCF1	Ambiguous	Tregs	T cells	T cells DP	F	NA	120	Excluded	Myofibroblasts				
CD25_CD27_CD4_CD45RA_CD8a_FOXP3_GATA3_LAG3_PD1_TCF1	CD4 T cells	Tregs	T cells	T cells DP	F	NA	1893	CD4					
CD25_CD27_CD4_CD45RA_CD8a_FOXP3_GATA3_TCF1	CD4 T cells	Tregs	NA	NA	T	NA	8260	CD4 T cells					
CD25_CD27_CD4_CD45RA_CD8a_FOXP3_PD1_TCF1	CD4 T cells	Tregs	T cells	T cells DP	F	Fastpg_false	CD4 T cells	13313	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
CD25_CD27_CD4_CD45RA_CD8a_FOXP3_TCF1	CD4 T cells	Tregs	NA	NA	T	NA	CD4 T cells	8260					
CD25_CD27_CD4_CD45RA_CD8a_FOXP3_TCF1	CD4 T cells	Tregs	CD4 T cells	Tregs	T	NA	CD4 T cells	8260	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
CD25_CD27_CD4_CD45RA_FOXP3_GATA3_LAG3_PD1_TCF1	CD4 T cells	Tregs	NA	NA	T	NA	455	Excluded	Mesenchymal cells				
CD25_CD27_CD4_CD45RA_FOXP3_GATA3_PD1_TCF1	CD4 T cells	Tregs	NA	NA	T	NA	455	Excluded	Mesenchymal cells				
CD25_CD3_CD4_CD45_CXCR4_ICOS_LAG3	CD4 T cells	Tregs	CD4 T cells	CD4 T cells	F	Rpheno_NF	119	Excluded	CD4 T cells				
CD25_CD3_CD4_CD45_ICOS_LAG3	CD4 T cells	Tregs	CD4 T cells	CD4 T cells	F	NA	117	Excluded	CD4 T cells				
CD25_CD3_CD4_CD57_CTLA4_FAP1_GATA3_ICOS_PDL1	CD4 T cells	Tregs	CD4 T cells	CD57+ CD4 T cells	F	NA	697	CD4					
CD25_CD3_CD4_CTLA4_GATA3_ICOS_PDL1	CD4 T cells	Tregs	CD4 T cells	CD4 T cells	F	Rpheno_NF	591	CD4 T cells					
CD25_CD3_CD4_Ki67	CD4 T cells	Tregs	CD4 T cells	CD4 T cells	F	NA	10403	CD4 T cells					
CD25_CD3_CD4_Ki67	CD4 T cells	Tregs	CD4 T cells	CD4 T cells	F	NA	CD4 T cells	10403	CD4 T cells	"Vimentin,CD45,CD3,CD4"			
CD25_CD4_pSTAT1_TIM3	CD4 T cells	Tregs	CD4 T cells	CD4 T cells	F	check	5468	CD4 T cells					
CD25_CD4_pSTAT1_TIM3	CD4 T cells	Tregs	CD4 T cells	CD4 T cells	F	check	CD4 T cells	5468	CD4 T cells	"Vimentin,CD45,CD3,CD4"			
CD25_CXCL12_CXCR6_FAP1_FOXP3_GZMB_Ki67_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	6105	Excluded	Epithelial cells				
CD25_CXCL12_CXCR6_FOXP3_GZMB_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	Rpheno_NF	31398	Excluded	Epithelial cells				
CD25_CXCL12_CXCR6_FOXP3_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	LowerConf	Epithelial cells	30363				
CD25_CXCL12_FOXP3_GITR_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	18533	Excluded	Epithelial cells				
CD25_CXCL12_FOXP3_GITR_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	LowerConf Epithelial cells	18533	Excluded Epithelial cells	"panCK,CAM52"			
CD25_CXCL12_FOXP3_GZMB_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	LowerConf	Epithelial cells	9510				
CD25_CXCL12_FOXP3_Ki67_LAG3_panCK	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	Fastpg_false	Epithelial cells	14765	Epithelial cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
CD25_CXCL12_FOXP3_Ki67_LAG3_panCK	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	Rpheno_FALSE	Epithelial cells	45567	Epithelial cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
CD25_CXCL12_FOXP3_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	Fastpg_false	Epithelial cells	27656	Epithelial cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
CD25_CXCL12_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	70	Excluded	Epithelial cells				
CD25_Ki67_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_NF	7947	Excluded	Epithelial cells				
CD27_CD3_CD31_CD45_CD45RA_CD8a	Ambiguous	Endothelial cells	CD8 T cells	Naive CD8 T cells	F	Rpheno_NF	2454	Excluded	CD8 T cells				
CD27_CD3_CD31_CD45RA_CD8a	Ambiguous	Endothelial cells	CD8 T cells	Naive CD8 T cells	F	NA	LowerConf	CD8 T cells	2481				
CD27_CD3_CD31_CD45RA_CD8a	CD8 T cells	Endothelial cells	CD8 T cells	Naive CD8 T cells	F	NA	1107	Excluded	CD8				
CD27_CD3_CD31_CD8a	CD8 T cells	Endothelial cells	CD8 T cells	CD8 T cells	F	Fastpg_false	CD8 T cells	6927	CD8 T cells	"Vimentin,CD31"			
CD27_CD3_CD4	CD4 T cells	CD4 Tem	NA	NA	T	?	668	Excluded	CD4				
CD27_CD3_CD4_CD45_CD45RA	CD4 T cells	Naive CD4 T cells	NA	NA	T	Rpheno_NF	14616	Excluded	CD4 T cells_CD4 T cells				
CD27_CD3_CD4_CD45_CD45RA_CD57_ICOS_Ki67_PD1_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 T cells	F	Rpheno_NF	283	CD4 T cells					
CD27_CD3_CD4_CD45_CD45RA_CD8a_TCF1	Ambiguous	PD1+TCF1+ CD8 T cells	CD8 T cells	Naive CD8 T cells	F	NA	1705	Excluded	CD8 T cells				
CD27_CD3_CD4_CD45_CD45RA_CD8a_TCF1	Epithelial cells Region	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F		49	LowerConf CD8 T cells					
CD27_CD3_CD4_CD45_CD45RA_CD8a_TCF1	Ambiguous	PD1+TCF1+ CD8 T cells	CD8 T cells	Naive CD8 T cells	F	NA	LowerConf CD8 T cells	1656	Excluded CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD45RA,CD27"			
CD27_CD3_CD4_CD45_CD45RA_CD8a_TCF1	Epithelial cells Region	PD1+TCF1+ CD8 T cells	T cells - Other	T cells DP	F		LowerConf CD8 T cells	49	Excluded CD8 T cells	"Vimentin,CD45,CD3,CD4,CD8a"			
CD27_CD3_CD4_CD45_CD45RA_ICOS_Ki67_PD1_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 T cells	F	Rpheno_NF	431	Excluded	CD4 T cells				
CD27_CD3_CD4_CD45_CD45RA_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	Naive CD4 T cells	F	NA	21500	CD4 T cells_Excluded	CD4 T cells				
CD27_CD3_CD4_CD45_CD45RA_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	Naive CD4 T cells	F	NA	CD4 T cells|LowerConf CD4 T cells	13273	CD4 T cells_Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4,CD45RA,CD27"			
CD27_CD3_CD4_CD45_CD8a_TCF1	Ambiguous	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F	NA	3624	Excluded	CD8 T cells_Excluded	CD4 T cells			
CD27_CD3_CD4_CD45_CD8a_TCF1	CD8 T cells	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F	NA	4255	CD8 T cells					
CD27_CD3_CD4_CD45_CD8a_TCF1	Epithelial cells Region	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F		87	LowerConf CD8 T cells|LowerConf CD4 T cells					
